date,codes
2009-12-03,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000534.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600649.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601991.SH']"
2010-02-08,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000534.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '300056.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600649.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601991.SH']"
2010-02-09,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000534.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '300055.SZ', '300056.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600649.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601991.SH']"
2010-03-09,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000534.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '300055.SZ', '300056.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600649.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2010-04-12,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000534.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600649.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2010-06-01,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2010-09-20,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '002479.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '300125.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2010-10-08,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '002479.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '300125.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600187.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2010-10-27,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '002479.SZ', '002499.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '300125.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600187.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2010-12-27,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '002479.SZ', '002499.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '300125.SZ', '300156.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600187.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2011-01-24,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '002479.SZ', '002499.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '300125.SZ', '300156.SZ', '300172.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600187.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2011-02-25,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '002479.SZ', '002499.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '300125.SZ', '300156.SZ', '300172.SZ', '300187.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600187.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2011-03-07,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '002479.SZ', '002499.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '300125.SZ', '300156.SZ', '300172.SZ', '300187.SZ', '300190.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600187.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601991.SH']"
2011-03-09,"['000027.SZ', '000037.SZ', '000426.SZ', '000531.SZ', '000539.SZ', '000543.SZ', '000544.SZ', '000551.SZ', '000598.SZ', '000600.SZ', '000601.SZ', '000685.SZ', '000690.SZ', '000692.SZ', '000695.SZ', '000712.SZ', '000720.SZ', '000767.SZ', '000826.SZ', '000875.SZ', '000899.SZ', '000939.SZ', '000958.SZ', '000966.SZ', '000993.SZ', '001896.SZ', '002039.SZ', '002267.SZ', '002479.SZ', '002499.SZ', '300055.SZ', '300056.SZ', '300070.SZ', '300125.SZ', '300156.SZ', '300172.SZ', '300187.SZ', '300190.SZ', '600008.SH', '600011.SH', '600021.SH', '600027.SH', '600098.SH', '600101.SH', '600116.SH', '600131.SH', '600167.SH', '600168.SH', '600187.SH', '600236.SH', '600283.SH', '600292.SH', '600310.SH', '600323.SH', '600333.SH', '600388.SH', '600396.SH', '600452.SH', '600461.SH', '600505.SH', '600509.SH', '600526.SH', '600578.SH', '600642.SH', '600644.SH', '600674.SH', '600719.SH', '600726.SH', '600744.SH', '600758.SH', '600780.SH', '600795.SH', '600863.SH', '600864.SH', '600868.SH', '600874.SH', '600886.SH', '600900.SH', '600969.SH', '600979.SH', '600982.SH', '600995.SH', '601139.SH', '601158.SH', '601199.SH', '601991.SH']"
